,Adjusted p-value,Combined Score,Cluster
L-arginine import across plasma membrane (GO:0097638),2.69E-02,2638.91,1
serotonin transport (GO:0006837),2.69E-02,2638.91,1
serotonin uptake (GO:0051610),2.69E-02,2638.91,1
sialic acid transport (GO:0015739),2.69E-02,2638.91,1
amine transport (GO:0015837),2.69E-02,2638.91,1
norepinephrine transport (GO:0015874),2.69E-02,2044.88,1
L-arginine transmembrane transport (GO:1903400),2.69E-02,2044.88,1
choline transport (GO:0015871),2.69E-02,2044.88,1
xenobiotic transport across blood-brain barrier (GO:1990962),2.69E-02,2044.88,1
type I interferon signaling pathway (GO:0060337),8.52E-17,1846.63,2
cellular response to type I interferon (GO:0071357),8.52E-17,1846.63,2
catecholamine uptake (GO:0090493),2.69E-02,1657.40,1
sphingosine-1-phosphate receptor signaling pathway (GO:0003376),2.69E-02,1657.40,1
dopamine transport (GO:0015872),2.69E-02,1657.40,1
neurotransmitter reuptake (GO:0098810),2.69E-02,1385.98,1
dopamine uptake (GO:0090494),2.69E-02,1385.98,1
cytoplasmic pattern recognition receptor signaling pathway in response to virus (GO:0039528),8.77E-05,1115.92,2
toxin transport (GO:1901998),3.17E-02,1032.95,1
complement receptor mediated signaling pathway (GO:0002430),3.29E-02,912.35,1
negative regulation of viral genome replication (GO:0045071),1.34E-10,900.66,2
defense response to symbiont (GO:0140546),5.17E-15,863.17,2
neurotransmitter uptake (GO:0001504),3.40E-02,815.05,1
defense response to virus (GO:0051607),1.50E-14,768.74,2
negative regulation of viral process (GO:0048525),1.22E-10,738.96,2
neurotransmitter biosynthetic process (GO:0042136),3.59E-02,668.13,1
